word,count
sen_labor_ul_o,287
surpriz_e,287
vagon_ar_o,287
ambici_a,286
damaĝ_o,286
dis_ŝir_i,286
forges_it_a,286
frenez_ul_o,286
min_ej_o,286
mult_foj_e,286
niĝeri_o,286
nov_liberal_a,286
pli_grand_ig_i,286
prezident_o,286
sindikat_a,286
spekt_ant_o,286
tragedi_o,286
civil_ul_o,285
dis_send_i,285
mens_a,285
naiv_a,285
reĝ_land_o,285
spir_i,285
varm_eg_a,285
alĝeri_o,284
di_in_o,284
fervor_a,284
guberni_estr_o,284
kuk_o,284
lim_ig_o,284
mend_o,284
monat_a,284
pel_i,284
platform_o,284
relativ_a,284
sopir_o,284
sugest_o,284
esperant_ism_o,283
fier_e,283
kis_o,283
kvin_cent,283
re_pag_i,283
tra_viv_aĵ_o,283
al_iĝ_int_o,282
dron_i,282
ek_tim_i,282
el_don_ist_o,282
kviet_a,282
liber_ig_it_a,282
mal_permes_it_a,282
norveg_i_o,282
spir_o,282
angl_o,281
bank_a,281
finn_a,281
fond_o,281
kompren_ig_i,281
pak_aĵ_o,281
post_tag_mez_o,281
sep_dek,281
atmosfer_o,280
eduk_i,280
ekster_ordinar_e,280
inflaci_o,280
inter_trakt_i,280
komisi_it_o,280
konsil_ant_o,280
marok_o,280
prestiĝ_o,280
sufiks_o,280
filiŝt_o,279
hered_i,279
ivan_o,279
lode,279
rajd_i,279
stabil_a,279
tapiŝ_o,279
admon_i,278
blov_i,278
bud_o,278
era_o,278
instru_ist_in_o,278
monaĥ_ej_o,278
skal_o,278
super_ec_o,278
ŝanĝ_iĝ_o,278
ŝtel_ist_o,278
ĉart_o,277
destin_o,277
for_don_i,277
mort_ig_o,277
profund_o,277
provizor_e,277
send_it_o,277
sistem_a,277
sub_met_it_a,277
ali_manier_e,276
brav_a,276
ebri_a,276
ideal_a,276
kaban_o,276
kolegi_o,276
kolor_a,276
ne_ebl_a,276
origin_a,276
pentr_i,276
varsovi_a,276
biografi_o,275
brun_a,275
desegn_i,275
ek_aper_i,275
ĥaos_o,275
konsider_ant_e,275
mebl_o,275
proverb_o,275
re_memor_ig_i,275
trud_it_a,275
uz_ebl_a,275
alt_aĵ_o,274
dign_o,274
fiask_i,274
migr_ant_o,274
preleg_ant_o,274
romp_it_a,274
spert_ul_o,274
eduk_it_a,273
ekran_o,273
kares_i,273
kok_in_o,273
kontest_i,273
mal_sek_a,273
naci_ism_a,273
okaz_ig_o,273
tim_ant_e,273
agr_o_kultur_a,272
ĉemiz_o,272
diferenc_i,272
epizod_o,272
fund_e,272
kre_iĝ_i,272
renkont_e,272
sistem_e,272
spegul_i,272
titol_it_a,272
util_ig_o,272
vitr_o,272
e_klub_o,271
infer_o,271
kolektiv_o,271
paralel_a,271
per_ant_o,271
gratul_o,270
mal_jun_ul_in_o,270
neron_o,270
pi_a,270
plan_ad_o,270
predik_i,270
adopt_it_a,269
bomb_o,269
est_ont_e,269
flank_a,269
jar_mil_o,269
knab_in_et_o,269
konsum_i,269
pens_manier_o,269
ribel_ul_o,269
vikipedi_o,269
vjetnam_a,269
akcept_ebl_a,268
ali_land_a,268
civit_an_ec_o,268
ĉiu_jar_a,268
esperant_i_o,268
flor_i,268
front_i,268
kanzon_o,268
paĉj_o,268
prunt_o,268
put_o,268
turk_o,268
daŭr_i_pov_a,267
en_ter_ig_i,267
kompromis_o,267
konfes_o,267
konsol_i,267
membr_i,267
produkt_it_a,267
proksim_orient_o,267
respektiv_a,267
sen_util_a,267
sign_i,267
standard_o,267
termin_ar_o,267
benin_o,266
du_obl_e,266
du_on_a,266
fripon_o,266
inspir_o,266
instig_o,266
mult_eg_a,266
suveren_a,266
ŝrank_o,266
asoci_a,265
fond_iĝ_i,265
hegemoni_o,265
mal_fru_a,265
mal_sukces_i,265
pint_kun_ven_o,265
plen_um_o,265
profesi_e,265
serĉ_ant_e,265
aŭd_ig_i,264
cindr_o,264
domin_i,264
esperant_o_societ_o,264
gvid_a,264
koler_e,264
ofend_i,264
ruin_ig_i,264
telefon_i,264
akci_ul_o,263
ek_dorm_i,263
el_lern_i,263
for_puŝ_i,263
hind_i_o,263
hispan_uj_o,263
inter_rilat_o,263
kontent_ig_a,263
kovert_o,263
rus_i_a,263
sekv_ig_i,263
babil_ad_o,262
biologi_a,262
kod_o,262
laŭd_o,262
prepar_o,262
rab_ist_o,262
tut_aĵ_o,262
alt_rang_ul_o,261
ĝem_i,261
komun_ism_o,261
kuir_i,261
kuŝ_iĝ_i,261
ok_a,261
pere_o,261
pom_o,261
pri_skrib_it_a,261
re_tir_iĝ_i,261
aŭtoritat_ul_o,260
ĉiel_a,260
interpret_ad_o,260
kompar_ebl_a,260
radi_o_staci_o,260
aktual_e,259
avert_o,259
esperant_o_kurs_o,259
establ_it_a,259
hal_o,259
knab_et_o,259
kostum_o,259
long_temp_e,259
mal_varm_o,259
miks_aĵ_o,259
ornam_i,259
proz_o,259
reĝisor_o,259
rezist_o,259
tiu_cel_e,259
administr_ant_o,258
agent_o,258
ek_trem_i,258
erar_a,258
interpret_o,258
jur_ist_o,258
las_ant_e,258
log_i,258
mastr_um_i,258
nov_zeland_o,258
ord_ig_i,258
person_ar_o,258
sen_precedenc_a,258
strikt_a,258
amuz_i,257
bar_i,257
har_ar_o,257
inform_it_a,257
kabinet_o,257
kviet_e,257
mal_saĝ_ul_o,257
ne_vid_ebl_a,257
reĝ_id_in_o,257
rekompenc_o,257
romp_iĝ_i,257
sem_i,257
sen_nombr_a,257
simil_ec_o,257
stri_o,257
urs_o,257
vilaĝ_an_o,257
adapt_i,256
dekliv_o,256
ge_edz_o,256
harmoni_o,256
konker_i,256
mal_esper_o,256
paf_il_o,256
pakt_o,256
paradiz_o,256
pensi_o,256
rezultat_o,256
ajna,255
el_las_i,255
gael_a,255
indiĝen_o,255
koler_a,255
nov_e,255
okaz_ont_a,255
rabat_o,255
ge_lern_ant_o,254
hektar_o,254
kaleŝ_o,254
konservativ_ul_o,254
korn_o,254
lu_i,254
mal_plej,254
mem_star_a,254
nepr_i,254
prunt_i,254
tra_leg_i,254
alt_iĝ_o,253
kruk_o,253
ek_loĝ_i,252
ekonomi_e,252
enigm_o,252
esperant_o_kongres_o,252
jozef_o,252
kompetent_o,252
opon_ant_o,252
pokal_o,252
saud_a,252
simpati_a,252
viv_ten_i,252
anstataŭ_e,251
barat_a,251
buĝet_a,251
dan_i_o,251
el_labor_it_a,251
furioz_a,251
ies,251
iom_a,251
konciz_a,251
mal_ĝust_a,251
mal_o,251
mal_ŝat_i,251
memor_aĵ_o,251
objektiv_a,251
riĉ_ig_i,251
aĉ_a,250
ek_lern_i,250
mal_fort_ig_i,250
miks_i,250
moral_o,250
ofert_o,250
plad_o,250
temperatur_o,250
turn_ant_e,250
vund_it_a,250
fenic_i_an_o,249
hom_ar_an_ism_o,249
invad_i,249
katastrof_a,249
substanc_o,249
substantiv_o,249
asekur_o,248
edz_iĝ_o,248
gimnazi_o,248
juan_o,248
kandel_o,248
komun_e,248
kondamn_o,248
legitim_ec_o,248
menci_ind_i,248
ne_kompren_ebl_a,248
neŭtral_ec_o,248
sekur_ec_a,248
streĉ_o,248
ŝaf_id_o,248
trankvil_iĝ_i,248
trans_naci_a,248
tumult_o,248
venezuel_a,248
zagreb_o,248
akir_o,247
aspir_o,247
cit_it_a,247
deviz_o,247
diktatur_o,247
dimanĉ_e,247
gast_ig_ant_o,247
interpret_i,247
kun_sid_i,247
paĝ_ar_o,247
prezid_ant_in_o,247
renkont_o,247
supoz_o,247
sur_skrib_o,247
urĝ_e,247
gust_um_i,246
mal_just_a,246
mal_rapid_a,246
mult_iĝ_i,246
ne_evit_ebl_e,246
nigr_ul_o,246
poŝt_o,246
stang_o,246
sving_i,246
teks_aĵ_o,246
traduk_int_o,246
amuz_iĝ_i,245
ĉili_o,245
ĉirkaŭ_it_a,245
kavern_o,245
korespond_ad_o,245
sekret_e,245
semajn_e,245
sen_ig_i,245
eĥ_o,244
esperant_e,244
kavalir_o,244
kontrol_ad_o,244
labor_ant_a,244
mon_fondus_o,244
mult_naci_a,244
neglekt_i,244
neologism_o,244
parol_ant_a,244
dis_vast_iĝ_o,243
don_ant_e,243
drog_o,243
en_glut_i,243
ilustr_it_a,243
instru_at_a,243
re_nov_ig_o,243
re_ven_ig_i,243
ruin_o,243
akademi_an_o,242
atend_o,242
bon_ec_o,242
egipt_i_o,242
infan_ec_o,242
kas_o,242
kvot_o,242
mal_liber_ul_o,242
poŝt_a,242
trakt_at_a,242
al_iĝ_int_a,241
cirk_o,241
ĝentil_e,241
laŭ_leĝ_a,241
ortodoks_a,241
pri_parol_i,241
serv_ad_o,241
tag_ord_o,241
torĉ_o,241
ukrain_uj_o,241
asiri_o,240
demografi_a,240
duk_o,240
fer_voj_a,240
instal_iĝ_i,240
lok_i,240
psikologi_a,240
rad_o,240
re_send_i,240
sci_iĝ_i,240
sport_a,240
ating_ebl_a,239
fervor_e,239
kolekt_it_a,239
paŝt_ist_o,239
pint_a,239
rigid_a,239
ŝanĝ_it_a,239
diktator_o,238
ek_i,238
glit_i,238
herb_ej_o,238
klimat_a,238
korp_a,238
krim_a,238
kvalifik_it_a,238
mal_ben_it_a,238
mali_o,238
migr_ad_o,238
ne_kapabl_a,238
nil_o,238
ŝip_estr_o,238
tut_mond_ig_o,238
akuz_it_a,237
apart_ig_i,237
central_o,237
dekret_o,237
dogm_o,237
ek_rid_i,237
incit_i,237
negoc_o,237
prizon_o,237
ci_a,236
establ_i,236
fortik_aĵ_o,236
grav_eg_a,236
impres_a,236
instal_aĵ_o,236
juvel_o,236
kooperativ_o,236
persekut_o,236
surfac_o,236
urb_o_centr_o,236
al_kutim_iĝ_i,235
aplik_at_a,235
blind_ul_o,235
ĉarm_o,235
disting_o,235
israel_an_o,235
jen_o,235
leĝ_ar_o,235
mal_lev_i,235
plafon_o,235
profesi_ul_o,235
re_dir_i,235
semajn_fin_o,235
togoland_o,235
atom_a,234
ekscelenc_o,234
elekt_a,234
elekt_ant_o,234
el_port_i,234
fervor_o,234
konsist_o,234
sub_a,234
agr_o_kultur_o,233
bal_o,233
berlin_a,233
ĉambr_et_o,233
determin_i,233
dev_ig_o,233
dis_fal_i,233
funkci_ig_i,233
korespond_i,233
linŝard_o,233
monopol_o,233
mult_jar_a,233
plaĉ_a,233
respublik_an_o,233
ret_adres_o,233
re_turn_i,233
saĝ_ec_o,233
skrib_aĵ_o,233
ŝerc_i,233
agnosk_it_a,232
aŭd_int_e,232
ekvivalent_o,232
el_send_i,232
ge_fil_o,232
instrukci_o,232
ital_uj_o,232
iv_o,232
kancer_o,232
komenc_it_a,232
kontraŭ_dir_i,232
kor_tuŝ_a,232
kupr_a,232
naci_ec_o,232
pantalon_o,232
prokurator_o,232
vokal_o,232
abon_o,231
aŭdac_i,231
bankier_o,231
kompil_i,231
latin_amerik_a,231
pens_ig_i,231
plant_i,231
sen_fin_e,231
solen_e,231
sub_prem_i,231
ŝveb_i,231
tranĉ_i,231
absurd_a,230
adjektiv_o,230
esprim_iĝ_i,230
etend_it_a,230
fel_o,230
feri_o,230
grimp_i,230
mal_alt_iĝ_i,230
mal_just_ec_o,230
mal_util_i,230
meksik_a,230
okcident_e,230
pilat_o,230
respekt_ind_a,230
ŝok_o,230
varm_eg_o,230
alt_kvalit_a,229
bedaŭr_o,229
franc_lingv_a,229
frukt_o_don_a,229
ĝentil_a,229
invest_ant_o,229
konserv_ad_o,229
moder_a,229
naft_o,229
ofensiv_o,229
prepozici_o,229
pund_o,229
tia_spec_a,229
unu_o,229
alt_ig_o,228
aren_o,228
balt_a,228
bosn_i_o,228
ĉiu_spec_a,228
japan_uj_o,228
konkur_ant_o,228
mal_estim_o,228
mal_help_o,228
milit_i,228
pag_it_a,228
persvad_i,228
pov_int_a,228
produkt_ant_o,228
vend_it_a,228
ador_i,227
arest_i,227
balkon_o,227
bon_gust_a,227
dolor_a,227
fot_i,227
kadr_ul_o,227
pend_ig_i,227
princ_in_o,227
seul_o,227
streĉ_i,227
sur_hav_i,227
virtual_a,227
bon_fart_o,226
bril_e,226
ferm_iĝ_i,226
instru_a,226
komedi_o,226
legom_o,226
mal_konsent_o,226
mild_ig_i,226
ne_kred_ebl_a,226
obstin_e,226
pot_o,226
sloven_i_o,226
specif_e,226
trezor_ej_o,226
unu_anim_e,226
cit_aĵ_o,225
ekip_aĵ_o,225
frakci_o,225
idiom_o,225
interes_iĝ_o,225
josu_o,225
krist_an_ism_o,225
labor_ant_o,225
lim_dat_o,225
makul_o,225
manovr_o,225
portugal_i_o,225
saĝ_e,225
behin_o,224
ekzakt_e,224
entuziasm_e,224
gajn_o,224
ir_ad_o,224
kel_o,224
lum_a,224
original_e,224
pli_ig_i,224
profit_e,224
redakt_it_a,224
rifuĝ_ej_o,224
sufok_i,224
admir_o,223
akuzativ_o,223
cikl_o,223
cirkuler_o,223
datum_o,223
e_o,223
esting_iĝ_i,223
iniciat_int_o,223
kred_ig_i,223
mult_eg_e,223
ras_ism_o,223
regal_i,223
sag_o,223
subjekt_o,223
ŝajn_a,223
ten_ant_e,223
turment_o,223
tut_land_a,223
vent_eg_o,223
agrikultur_a,222
agrikultur_o,222
al_ir_ebl_a,222
brand_o,222
elekt_ad_o,222
estr_i,222
kapt_it_o,222
konsider_ind_e,222
kun_met_i,222
labor_fort_o,222
mal_pli_ig_i,222
orient_iĝ_o,222
propagand_i,222
sun_a,222
tajvan_o,222
taliban_o,222
taŭg_e,222
alt_lern_ej_o,221
baldaŭ_a,221
esprim_it_a,221
geopolitik_a,221
mal_simil_a,221
maten_a,221
mond_o_part_o,221
nom_um_i,221
plen_um_iĝ_i,221
terminologi_a,221
utopi_o,221
variant_o,221
vost_o,221
du_lingv_a,220
lanc_o,220
mal_ben_o,220
nomarĥ_o,220
pal_iĝ_i,220
pen_ad_o,220
propon_at_a,220
raci_o,220
rivel_i,220
ruĝ_iĝ_i,220
si_n_gard_a,220
star_punkt_o,220
surpriz_a,220
gast_ej_o,219
grup_et_o,219
maksimum_a,219
malic_a,219
matematik_o,219
prononc_i,219
adres_ar_o,218
am_at_in_o,218
ceter_o,218
civiliz_o,218
ĉiu_monat_e,218
etn_o,218
long_o,218
mal_mol_a,218
pri_labor_i,218
re_nov_ig_i,218
rid_et_ant_e,218
ŝlos_il_a,218
trans_don_o,218
ag_ad_kamp_o,217
alt_rang_a,217
argentin_a,217
cigared_o,217
eksport_o,217
el_dir_o,217
estim_o,217
fidel_ec_o,217
form_ad_o,217
indonezi_a,217
insult_i,217
korb_o,217
kun_ord_ig_i,217
leg_ebl_i,217
loĝ_at_a,217
model_a,217
oportun_e,217
postul_at_a,217
rub_aĵ_o,217
ŝip_et_o,217
talent_a,217
tent_o,217
brul_ant_a,216
el_konduk_i,216
enciklopedi_o,216
fantazi_a,216
histori_e,216
impost_a,216
komisi_o,216
krist_nask_a,216
mal_ord_o,216
ne_sufiĉ_a,216
pres_i,216
rezerv_it_a,216
taks_o,216
vers_aĵ_o,216
arkiv_o,215
aŭtonom_ec_o,215
bicikl_o,215
fos_i,215
katalun_i_o,215
konjekt_i,215
kurac_i,215
kvalifik_i,215
mal_akcept_i,215
markiz_o,215
mez_epok_a,215
mod_o,215
murd_it_a,215
obstin_a,215
prem_grup_o,215
prezid_ant_elekt_o,215
protokol_o,215
sekv_at_a,215
ambaŭ_flank_e,214
desegn_aĵ_o,214
for_ig_it_a,214
hag_o,214
intrig_o,214
komunik_a,214
konform_a,214
protekt_ad_o,214
volont_ul_a,214
brems_i,213
direkt_it_a,213
esperantologi_o,213
flandr_a,213
for_pas_o,213
frakas_i,213
idol_o,213
katalog_o,213
lund_o,213
mal_pac_o,213
mekanism_o,213
minoritat_a,213
nom_um_it_a,213
pli_bon_iĝ_i,213
pork_o,213
re_konstru_i,213
si_n_sekv_o,213
slav_a,213
ŝtof_o,213
vid_aĵ_o,213
glaci_o,212
hanoj_o,212
hazard_a,212
labor_posten_o,212
lev_it_a,212
mal_traf_i,212
poent_o,212
redukt_it_a,212
re_tir_i,212
re_ven_int_e,212
ripar_i,212
tri_foj_e,212
vend_ist_o,212
brov_o,211
for_las_o,211
frap_o,211
impet_o,211
monstr_o,211
reĝ_id_o,211
sen_senc_a,211
serb_o,211
sub_met_iĝ_i,211
ek_bril_i,210
gorĝ_o,210
ĝu_o,210
inspir_it_a,210
katar_o,210
liberal_ism_o,210
lup_o,210
mus_o,210
protekt_at_a,210
re_kon_o,210
rest_ant_a,210
re_viv_ig_i,210
rival_o,210
sub_ter_a,210
tram_o,210
trans_don_it_a,210
trans_lok_iĝ_i,210
trumpet_o,210
antaŭ_e_n_ir_i,209
bibliografi_o,209
dek_mil_o,209
efektiv_iĝ_i,209
enorm_a,209
kontraŭ_star_o,209
mal_san_ul_ej_o,209
neni_ig_i,209
perfid_o,209
plen_iĝ_i,209
scen_ar_o,209
tag_a,209
trem_ant_a,209
aprez_i,208
celebr_i,208
de_ven_ant_a,208
inklin_o,208
island_o,208
kontinent_a,208
labor_a,208
lanĉ_o,208
lum_ig_i,208
manifestaci_ant_o,208
marŝ_o,208
medal_o,208
opci_o,208
propriet_ul_o,208
rar_a,208
tri_op_o,208
tromp_o,208
venĝ_i,208
vila_o,208
akcept_at_a,207
aparten_o,207
ĉas_ist_o,207
kolombi_a,207
kurs_an_o,207
nazi_a,207
ne_ordinar_a,207
produkt_aĵ_o,207
re_bat_i,207
rezerv_i,207
signal_o,207
taks_at_a,207
trans_form_iĝ_o,207
aplaŭd_o,206
bankrot_o,206
bors_o,206
bub_o,206
cirkl_o,206
de_ven_a,206
dolor_i,206
eg_a,206
kemi_a,206
kontrast_o,206
perl_o,206
peterburg_o,206
plan_at_a,206
provinc_a,206
respekt_at_a,206
social_demokrat_a,206
turk_uj_o,206
diligent_e,205
dis_iĝ_o,205
en_skrib_i,205
id_ar_o,205
kav_o,205
laboratori_o,205
leg_ebl_a,205
mal_just_aĵ_o,205
marks_o,205
ne_kred_ebl_e,205
part_o_pren_int_o,205
real_ism_a,205
traf_e,205
tritik_o,205
abomen_a,204
al_kur_i,204
arest_o,204
aŭtomat_a,204
david_o,204
dis_volv_o,204
far_iĝ_int_a,204
fend_o,204
grek_uj_o,204
in_o,204
ĵurnal_ism_o,204
konsci_e,204
lac_iĝ_i,204
simptom_o,204
skem_o,204
stud_aĵ_o,204
testament_o,204
test_o,204
tikl_a,204
unu_ig_i,204
venen_o,204
venk_it_a,204
diplomati_o,203
du_on_insul_o,203
ek_brul_ig_i,203
firm_ig_i,203
florenc_o,203
fum_i,203
ĝoj_ig_i,203
kost_a,203
lingvistik_a,203
makedon_i_o,203
marĉ_o,203
nobel_o,203
parol_a,203
promen_ad_o,203
rigard_ad_i,203
trafik_o,203
valent_in_o,203
aten_o,202
cign_o,202
de_pren_i,202
dezir_at_a,202
drast_e,202
fianĉ_in_o,202
instru_ist_a,202
jur_e,202
milit_ist_ar_o,202
ok_dek,202
reaktor_o,202
scienc_ul_o,202
toler_em_o,202
el_met_i,201
fi_a,201
form_it_a,201
josefin_o,201
kas_ist_o,201
mal_klar_a,201
manipul_ad_o,201
procesi_o,201
rent_o,201
teler_o,201
tiran_o,201
verdikt_o,201
vual_o,201
aks_o,200
brusel_a,200
de_pend_e,200
frat_ec_o,200
glat_e,200
gotenburg_o,200
konkret_e,200
kosm_o,200
kusen_o,200
lud_il_o,200
pasport_a,200
pov_int_i,200
premi_it_a,200
real_ig_it_a,200
rekord_o,200
strikt_e,200
vagon_o,200
vid_ind_aĵ_o,200
virg_ul_in_o,200
balbut_i,199
beletr_a,199
dorm_o_ĉambr_o,199
el_pens_it_a,199
evangeli_o,199
imperi_a,199
impuls_o,199
ĵur_o,199
kok_o,199
kresk_aĵ_o,199
kruĉ_o,199
lud_ant_o,199
mari_o,199
mi_a_opini_e,199
nov_ul_o,199
plej_e,199
pup_o,199
regul_ad_o,199
reprezent_at_a,199
sam_temp_a,199
tub_o,199
vend_at_a,199
vilhelm_o,199
antaŭ_urb_o,198
burund_o,198
ek_labor_i,198
el_parol_i,198
eŭr_o_zon_o,198
film_et_o,198
fragment_o,198
gam_o,198
islam_ism_a,198
komisi_i,198
kresk_ad_o,198
kvadrat_a,198
leg_ant_e,198
mal_alt_ig_o,198
manĝ_ad_o,198
posed_o,198
poŝt_mark_o,198
protagonist_o,198
vet_i,198
ĉef_tem_o,197
ekzil_o,197
harmoni_a,197
hav_ebl_a,197
influ_a,197
koncern_at_a,197
pacienc_e,197
proviz_o,197
pugn_o,197
urb_an_o,197
viz_o,197
administr_i,196
afrank_o,196
agres_o,196
bazar_o,196
fest_a,196
hungar_o,196
joĉj_o,196
mis_kompren_o,196
nov_liberal_ism_o,196
proksim_ec_o,196
riz_o,196
sen_mov_e,196
skiz_o,196
teĥnik_a,196
triumf_o,196
uniform_o,196
unu_vort_e,196
ĉerk_o,195
financ_at_a,195
font_i,195
kun_lig_i,195
kurac_ad_o,195
min_ej_a,195
modif_it_a,195
pasaĝer_o,195
podi_o,195
potencial_o,195
propr_aĵ_o,195
regul_ig_i,195
trans_form_ad_o,195
vendred_o,195
vund_i,195
ĉirkaŭ_rigard_i,194
deklar_it_a,194
demonstr_i,194
di_serv_o,194
far,194
fer_o,194
formul_i,194
frat_ar_o,194
insult_o,194
island_a,194
kapt_il_o,194
libi_a,194
list_ig_i,194
mal_amik_ec_o,194
mal_fort_ec_o,194
mal_lev_iĝ_i,194
okcident_an_o,194
pekin_a,194
regiment_o,194
rempar_o,194
sur_strat_e,194
svarm_i,194
tuŝ_it_a,194
viv_kondiĉ_o,194
ĉe_est_ant_a,193
ekologi_o,193
el_ĵet_i,193
embaras_o,193
escept_a,193
estim_i,193
imperi_ism_o,193
jak_o,193
kanton_o,193
komun_ism_a,193
labor_lok_o,193
pasi_a,193
pec_et_o,193
popular_ec_o,193
pren_it_a,193
rest_ad_i,193
tiberi_o,193
tortur_o,193
traf_it_a,193
trotuar_o,193
tunizi_o,193
util_e,193
abrupt_e,192
avinj_o,192
ek_posed_i,192
el_pel_i,192
esperant_o_institut_o,192
fanfaron_i,192
liber_komerc_o,192
lingv_e,192
magazin_o,192
mal_facil_o,192
mal_pli_iĝ_i,192
ne_atend_it_e,192
ruz_a,192
streĉ_a,192
super_rigard_o,192
varb_ad_o,192
ampleks_i,191
anekdot_o,191
aŭd_ant_e,191
aŭtun_a,191
banal_a,191
buĉ_i,191
cent_mil_o,191
ĉef_redaktor_o,191
detektiv_o,191
drink_i,191
emoci_a,191
for_flug_i,191
help_a,191
ilustr_aĵ_o,191
kandidat_iĝ_i,191
milic_o,191
mur_eg_o,191
post_milit_a,191
prepar_ad_o,191
re_form_i,191
tren_i,191
urb_o_dom_o,191
al_don_it_a,190
barel_o,190
daŭr_ig_ebl_a,190
domaĝ_e,190
en_danĝer_ig_i,190
in_a,190
konsol_o,190
kred_ant_o,190
kur_ant_a,190
kurz_o,190
mal_util_a,190
modern_ig_o,190
pen_e,190
pers_a,190
pov_o_sci_i,190
pozitiv_e,190
re_prezent_ant_o,190
unu_op_ul_o,190
voĉ_don_ant_o,190
bedaŭr_ind_a,189
fiks_e,189
infan_aĝ_o,189
just_e,189
kamp_ar_an_a,189
katedral_o,189
krud_material_o,189
mal_viv_a,189
membr_ec_o,189
miel_o,189
opozici_a,189
pied_e,189
proklam_it_a,189
sav_it_a,189
skrib_ad_o,189
sol_ec_o,189
amas_inform_il_o,188
bot_et_o,188
ĉiam_a,188
damask_o,188
direkt_iĝ_i,188
distr_a,188
modern_ec_o,188
sabat_e,188
aŭtoritat_a,187
de_pend_ec_o,187
desegn_o,187
du_on_hor_o,187
eben_aĵ_o,187
en_est_i,187
grand_skal_a,187
hav_ebl_i,187
kilo_gram_o,187
korespond_a,187
logik_e,187
naŭ_a,187
nov_jar_a,187
origin_e,187
pac_e,187
parti_a,187
pronom_o,187
re_san_iĝ_i,187
rom_an_o,187
sekv_int_a,187
sent_em_a,187
teheran_o,187
ter_e,187
antverpen_o,186
aŭstr_i_a,186
danĝer_e,186
febr_o,186
for_brul_ig_i,186
jakob_o,186
ĵet_it_a,186
mal_kontent_o,186
mal_laŭt_a,186
meĥanism_o,186
prononc_o,186
sid_lok_o,186
strat_et_o,186
ted_i,186
tim_ig_a,186
vend_ad_o,186
ar_ig_i,185
fikci_a,185
for_pas_int_a,185
graf_in_o,185
invest_ist_o,185
jokoham_o,185
konsekvenc_e,185
kort_eg_o,185
kurac_il_o,185
kverel_o,185
mark_it_a,185
persist_i,185
port_il_o,185
redakt_ad_o,185
rimark_ind_e,185
si_n_gard_e,185
skiz_i,185
verd_ul_o,185
am_a,184
bon_aer_o,184
bov_id_o,184
ĉirkaŭ_pren_i,184
domici_o,184
furioz_i,184
gen_o,184
hin_o,184
intim_e,184
mal_antaŭ_a,184
mal_aper_int_a,184
mez_lern_ej_o,184
migr_i,184
mikael_o,184
mut_a,184
ne_formal_a,184
okul_vitr_o,184
orest_o,184
patr_in_a,184
per_fort_aĵ_o,184
polemik_o,184
pri_pens_o,184
re_tir_iĝ_o,184
ruman_a,184
stadi_o,184
suker_o,184
ver_i,184
verk_et_o,184
vilaĝ_a,184
en_dorm_iĝ_i,183
en_konduk_a,183
fajf_i,183
inter_ŝanĝ_e,183
kolomb_o,183
kun_divid_i,183
mal_abund_o,183
mal_favor_a,183
maten_manĝ_o,183
post_las_i,183
recept_o,183
registr_o,183
re_met_i,183
sam_jar_e,183
stok_o,183
vigl_ec_o,183
akcent_i,182
barcelon_o,182
blank_ul_o,182
blog_o,182
dekstr_ul_ar_o,182
dezir_ant_e,182
eduard_o,182
flug_o,182
german_e,182
glat_a,182
gras_a,182
ĝust_a_temp_e,182
ĥor_o,182
konfuz_a,182
konfuz_it_a,182
kun_ord_ig_ant_o,182
kun_pren_i,182
labirint_o,182
leŭtenant_o,182
mal_laŭd_i,182
mask_o,182
mild_e,182
paradoks_e,182
paragraf_o,182
riĉ_iĝ_i,182
rigor_a,182
tag_mez_o,182
tim_em_a,182
bank_ist_o,181
de_komenc_e,181
diskret_a,181
eksklud_i,181
elimin_i,181
el_ŝir_i,181
et_ul_o,181
grac_o,181
kupr_o,181
mal_estim_i,181
mejl_o,181
merkat_a,181
mon_sum_o,181
pseŭdonim_o,181
ribel_i,181
ru,181
sekur_ec_konsili_o,181
silk_a,181
taktik_o,181
teknologi_a,181
al_trud_i,180
demisi_i,180
disput_i,180
eksport_ad_o,180
el_don_a,180
esperant_o_centr_o,180
fin_aĵ_o,180
fleg_ist_in_o,180
gast_i,180
interpret_ist_o,180
kanap_o,180
magi_a,180
muŝ_o,180
ne_vol_e,180
prezid_int_o,180
river_et_o,180
streĉ_it_a,180
uj_o,180
vinil_kosm_o,180
vund_it_o,180
abon_i,179
blok_i,179
deĵor_i,179
en_konduk_it_a,179
esperantologi_a,179
fabrik_i,179
krad_o,179
madrid_o,179
pakistan_a,179
pretend_o,179
prokrast_o,179
pro_parol_ant_o,179
sub_prem_ad_o,179
vien_a,179
vol_ant_e,179
abund_o,178
batal_ad_o,178
energi_e,178
en_skrib_it_a,178
etik_a,178
fer_voj_ist_a,178
ĝem_o,178
ĝenr_o,178
industri_ist_o,178
kelk_a_foj_e,178
lag_et_o,178
liber_iĝ_o,178
lingv_o_politik_o,178
mal_facil_ec_o,178
mord_i,178
mult_flank_a,178
nev_o,178
orator_a,178
percept_o,178
prefer_at_a,178
privat_e,178
teĥnologi_o,178
amsterdam_o,177
arb_ar_a,177
averaĝ_a,177
dank_a,177
esting_i,177
fier_o,177
fiŝ_kapt_ist_o,177
francisk_o,177
kandidat_iĝ_o,177
karakteriz_a,177
koncentr_ej_o,177
kot_o,177
kuir_ist_o,177
mal_sam_e,177
mal_varm_e,177
mir_ig_a,177
omaĝ_i,177
